Station_ID, Name, Latitude, Longitude, Elevation (ft), Date_Time (UTC),Dew Point (f), Peak_Wind Direction (Degrees), Peak_Wind Speed (mph), Precipitation 1hr (in), Precipitation 24hr (in), Precipitation 3hr (in), Precipitation 6hr (in), Relative Humidity (%), Sea_level pressure (mb), Snow depth (Inches), Temperature (f), Wind Direction (deg), Wind Direction 10m (deg), Wind Gust (kn), Wind Gust 10m (kn), Wind Speed (kn), Wind Speed 10m (kn), 
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-27T17:53:00Z,71.22,null,null,,,,,47.78,994.24,null,93.92,210,210,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-27T18:53:00Z,70.2,null,null,,,,,43.1,993.51,null,96.08,180,180,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-27T19:53:00Z,68.23,null,null,,,,,39.19,992.82,null,96.98,210,210,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-27T20:53:00Z,69.39,null,null,,,,,37.08,992.39,null,100.04,,,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-27T21:53:00Z,68.27,null,null,,,,,37.93,991.79,null,98.06,140,140,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-27T22:53:00Z,64.36,null,null,,,,,32.18,991.1,null,98.96,180,180,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-27T23:53:00Z,65.21,null,null,,,,,35.26,991.16,null,96.98,140,140,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T00:53:00Z,66.42,null,null,,,,,39.13,990.56,null,95,130,130,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T01:53:00Z,66.16,null,null,,,,,43.95,990.69,null,91.04,150,150,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T02:53:00Z,64.17,null,null,,,,,43.65,992.08,null,89.06,160,160,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T03:53:00Z,65.05,null,null,,,,,46.6,993.45,null,87.98,120,120,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T04:53:00Z,65.01,null,null,,,,,51.36,993.22,null,84.92,140,140,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T05:53:00Z,64.11,null,null,,,,,49.77,993.22,null,84.92,170,170,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T06:53:00Z,64.99,null,null,,,,,52.86,992.92,null,84.02,180,180,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T07:53:00Z,64.98,null,null,,,,,56.34,992.65,null,82.04,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T08:53:00Z,64.06,null,null,,,,,56.55,993.02,null,80.96,330,330,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T09:53:00Z,62.98,null,null,,,,,54.45,991.69,null,80.96,200,200,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T10:53:00Z,62.1,null,null,,,,,50.94,992.32,null,82.04,220,220,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T11:53:00Z,62.98,null,null,,,,,54.45,993.02,null,80.96,200,200,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T12:53:00Z,64.06,null,null,,,,,56.55,993.35,null,80.96,200,200,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T13:53:00Z,63,null,null,,,,,51.07,993.29,null,82.94,200,200,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T14:53:00Z,62.13,null,null,,,,,46.43,993.55,null,84.92,210,210,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T15:53:00Z,63.09,null,null,,,,,42.03,992.75,null,89.06,230,230,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T16:53:00Z,61.2,null,null,,,,,34.65,992.29,null,93.02,,,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T17:53:00Z,60.39,null,null,,,,,29.72,991.82,null,96.98,,,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T18:53:00Z,59.36,null,null,,,,,26.93,991.1,null,98.96,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T19:53:00Z,63.3,null,null,,,,,29.99,990.4,null,100.04,10,10,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T20:53:00Z,63.36,null,null,,,,,28.27,989.34,null,102.02,10,10,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T21:53:00Z,65.3,null,null,,,,,31.29,989.04,null,100.94,20,20,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T22:53:00Z,67.24,null,null,,,,,34.43,988.74,null,100.04,20,20,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-28T23:53:00Z,64.35,null,null,,,,,33.07,988.81,null,98.06,10,10,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T00:53:00Z,67.15,null,null,,,,,38.81,989.2,null,96.08,10,10,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T01:53:00Z,66.18,null,null,,,,,42.74,989.67,null,91.94,30,30,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T02:53:00Z,64.18,null,null,,,,,42.44,990.06,null,89.96,30,30,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T03:53:00Z,63.01,null,null,,,,,49.32,990.6,null,84.02,20,20,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T04:53:00Z,66.06,null,null,,,,,56.82,990.63,null,82.94,350,350,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T05:53:00Z,66.06,null,null,,,,,56.82,990.63,null,82.94,330,330,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T06:53:00Z,66.04,null,null,,,,,60.58,990.7,null,80.96,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T07:53:00Z,66.06,null,null,,,,,58.49,990.66,null,82.04,350,350,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T08:53:00Z,68.02,null,null,,,,,66.79,990.4,null,80.06,10,10,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T09:53:00Z,71.06,null,null,,,,,76.8,990.77,null,78.98,340,340,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T10:53:00Z,71.96,null,null,,,,,81.55,991.13,null,78.08,330,330,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T11:53:00Z,68,null,null,,,,,71.26,991.46,null,78.08,350,350,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T12:53:00Z,68.02,null,null,,,,,66.79,991.39,null,80.06,360,360,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T13:53:00Z,68.05,null,null,,,,,58.76,991.59,null,84.02,10,10,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T14:53:00Z,68.09,null,null,,,,,51.8,991.79,null,87.98,10,10,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T15:53:00Z,65.1,null,null,,,,,41.17,991.66,null,91.94,360,360,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T16:53:00Z,59.23,null,null,,,,,31.41,991.92,null,93.92,20,20,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T17:53:00Z,57.24,null,null,,,,,31.1,991.33,null,91.94,10,10,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T18:53:00Z,57.47,null,null,,,,,28.48,991.23,null,95,330,330,14,14,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T19:53:00Z,56.26,null,null,,,,,25.62,990.17,null,96.98,350,350,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T20:53:00Z,55.38,null,null,,,,,24.8,989.84,null,96.98,20,20,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T21:53:00Z,57.34,null,null,,,,,26.64,988.84,null,96.98,30,30,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T22:53:00Z,57.33,null,null,,,,,27.38,988.54,null,96.08,20,20,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-29T23:53:00Z,57.27,null,null,,,,,29.25,988.28,null,93.92,30,30,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T00:53:00Z,57.24,null,null,,,,,31.1,988.67,null,91.94,360,360,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T01:53:00Z,59.13,null,null,,,,,37.8,989.47,null,87.98,20,20,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T02:53:00Z,59.09,null,null,,,,,40.24,989.87,null,86,40,40,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T03:53:00Z,59.05,null,null,,,,,44.39,990.3,null,82.94,20,20,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T04:53:00Z,59.02,null,null,,,,,48.73,990.07,null,80.06,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T05:53:00Z,60.13,null,null,,,,,46.13,990.3,null,82.94,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T06:53:00Z,59.05,null,null,,,,,44.39,990.3,null,82.94,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T07:53:00Z,61,null,null,,,,,54.17,990.1,null,78.98,360,360,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T08:53:00Z,68,null,null,,,,,71.26,989.47,null,78.08,360,360,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T09:53:00Z,64.4,null,null,,,,,65.2,990.17,null,77,360,360,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T10:53:00Z,58.98,null,null,,,,,53.88,991.5,null,77,10,10,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T11:53:00Z,57.2,null,null,,,,,50.52,992.16,null,77,20,20,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T12:53:00Z,57.94,null,null,,,,,48.57,993.09,null,78.98,340,340,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T13:53:00Z,59.04,null,null,,,,,45.7,993.32,null,82.04,350,350,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T14:53:00Z,57.09,null,null,,,,,39.93,993.25,null,84.02,10,10,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T15:53:00Z,57.31,null,null,,,,,37.73,992.85,null,86,20,20,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T16:53:00Z,55.18,null,null,,,,,32.77,992.78,null,87.98,20,20,,,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T17:53:00Z,53.24,null,null,,,,,29.47,992.42,null,89.06,20,20,20.99,20.99,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T18:53:00Z,55.22,null,null,,,,,30.79,992.06,null,89.96,20,20,18.99,18.99,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T19:53:00Z,54.12,null,null,,,,,30.45,991.75,null,89.06,40,40,20,20,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T20:53:00Z,55.26,null,null,,,,,28.95,991.33,null,91.94,360,360,20,20,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T21:53:00Z,54.14,null,null,,,,,29.61,991.06,null,89.96,20,20,17.01,17.01,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T22:53:00Z,54.12,null,null,,,,,30.45,991.09,null,89.06,30,30,18.99,18.99,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-06-30T23:53:00Z,51.94,null,null,,,,,29.27,990.8,null,87.8,20,20,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T00:53:00Z,53.71,null,null,,,,,33.11,991.19,null,86,30,30,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T01:53:00Z,53.11,null,null,,,,,35.8,991.63,null,82.94,30,30,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T02:53:00Z,53.1,null,null,,,,,39.31,992.39,null,80.06,30,30,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T03:53:00Z,53.1,null,null,,,,,39.31,993.39,null,80.06,30,30,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T04:53:00Z,53.04,null,null,,,,,45.04,993.53,null,75.92,30,30,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T05:53:00Z,53.92,null,null,,,,,49.73,994.26,null,73.94,20,20,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T06:53:00Z,53.91,null,null,,,,,53.15,994,null,71.96,30,30,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T07:53:00Z,54.99,null,null,,,,,56.99,994.03,null,71.06,20,20,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T08:53:00Z,57.88,null,null,,,,,63.24,994.03,null,71.06,340,340,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T09:53:00Z,58.96,null,null,,,,,68.19,994.4,null,69.98,340,340,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T10:53:00Z,57.15,null,null,,,,,68.41,995.14,null,68,330,330,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T11:53:00Z,57.88,null,null,,,,,65.6,995.73,null,69.98,330,330,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T12:53:00Z,56.98,null,null,,,,,59.39,996.32,null,71.96,350,350,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T13:53:00Z,57.88,null,null,,,,,57.39,996.58,null,73.94,360,360,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T14:53:00Z,57.9,null,null,,,,,53.73,996.85,null,75.92,350,350,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T15:53:00Z,57.06,null,null,,,,,44.08,996.67,null,80.96,10,10,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T16:53:00Z,55.09,null,null,,,,,39.62,996.3,null,82.04,20,20,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T17:53:00Z,55.11,null,null,,,,,37.17,995.9,null,84.02,10,10,20,20,16,16
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T18:53:00Z,54.05,null,null,,,,,34.72,995.87,null,84.92,340,340,20.99,20.99,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T19:53:00Z,53.71,null,null,,,,,33.11,995.17,null,86,20,20,24.01,24.01,16,16
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T20:53:00Z,52.14,null,null,,,,,29.3,994.77,null,87.98,10,10,23,23,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T21:53:00Z,52.14,null,null,,,,,29.3,994.44,null,87.98,360,360,20,20,17.01,17.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T22:53:00Z,53.2,null,null,,,,,31.37,994.14,null,87.08,20,20,,,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-01T23:53:00Z,51.93,null,null,,,,,30.99,994.18,null,86,40,40,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T00:53:00Z,53.13,null,null,,,,,34.58,994.58,null,84.02,20,20,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T01:53:00Z,55.08,null,null,,,,,41.03,995.01,null,80.96,20,20,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T02:53:00Z,55.04,null,null,,,,,45.08,995.78,null,78.08,20,20,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T03:53:00Z,55.02,null,null,,,,,48.42,996.18,null,75.92,20,20,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T04:53:00Z,57,null,null,,,,,53.6,996.55,null,75.02,360,360,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T05:53:00Z,56.98,null,null,,,,,57.27,996.62,null,73.04,340,340,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T06:53:00Z,55.89,null,null,,,,,58.88,996.69,null,71.06,360,360,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T07:53:00Z,54.99,null,null,,,,,59.12,996.39,null,69.98,330,330,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T08:53:00Z,53.91,null,null,,,,,58.61,996.43,null,69.08,340,340,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T09:53:00Z,53.55,null,null,,,,,60.03,996.8,null,68,340,340,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T10:53:00Z,54.99,null,null,,,,,65.66,997.5,null,66.92,340,340,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T14:53:00Z,55.04,null,null,,,,,45.08,998.43,null,78.08,360,360,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T15:53:00Z,51.12,null,null,,,,,35.49,998.33,null,80.96,10,10,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T16:53:00Z,52.03,null,null,,,,,35.42,998.29,null,82.04,50,50,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T17:53:00Z,51.19,null,null,,,,,31.24,997.86,null,84.92,40,40,18,18,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T18:53:00Z,47.1,null,null,,,,,24.98,997.13,null,87.08,10,10,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T19:53:00Z,47.12,null,null,,,,,24.28,996.77,null,87.98,360,360,20,20,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T20:53:00Z,45.14,null,null,,,,,23.18,996.13,null,87.08,30,30,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T21:53:00Z,45.16,null,null,,,,,22.53,995.77,null,87.98,330,330,18,18,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T22:53:00Z,46.54,null,null,,,,,25.33,995.51,null,86,20,20,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-02T23:53:00Z,46.54,null,null,,,,,25.33,995.51,null,86,360,360,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T00:53:00Z,48.13,null,null,,,,,28.69,995.57,null,84.02,40,40,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T01:53:00Z,48.06,null,null,,,,,32.61,996.04,null,80.06,40,40,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T02:53:00Z,50,null,null,,,,,38.82,996.48,null,77,40,40,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T03:53:00Z,50,null,null,,,,,38.82,997.14,null,77,50,50,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T04:53:00Z,48.9,null,null,,,,,38.65,997.18,null,75.92,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T05:53:00Z,48.9,null,null,,,,,38.65,997.18,null,75.92,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T06:53:00Z,51.03,null,null,,,,,46.1,996.95,null,73.04,190,190,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T07:53:00Z,51.04,null,null,,,,,43.15,996.88,null,75.02,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T08:53:00Z,51.93,null,null,,,,,49.43,996.66,null,71.96,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T09:53:00Z,53.55,null,null,,,,,60.03,996.8,null,68,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T10:53:00Z,53.55,null,null,,,,,60.03,996.8,null,68,10,10,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T11:53:00Z,55.35,null,null,,,,,64.1,997.13,null,68,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T12:53:00Z,62.04,null,null,,,,,66.5,997.25,null,73.94,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T13:53:00Z,57.2,null,null,,,,,50.52,997.47,null,77,90,90,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T14:53:00Z,55.99,null,null,,,,,40.94,997.3,null,82.04,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T15:53:00Z,51.19,null,null,,,,,31.24,997.2,null,84.92,,,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T16:53:00Z,49.06,null,null,,,,,26.91,996.8,null,87.08,30,30,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T17:53:00Z,48.24,null,null,,,,,23.76,996.37,null,89.96,30,30,14,14,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T18:53:00Z,47.12,null,null,,,,,24.28,996.1,null,87.98,,,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T19:53:00Z,43.18,null,null,,,,,20.89,995.11,null,87.98,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T20:53:00Z,45.16,null,null,,,,,22.53,994.78,null,87.98,40,40,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T21:53:00Z,43.23,null,null,,,,,19.63,994.38,null,89.96,130,130,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T22:53:00Z,40.23,null,null,,,,,16.86,993.68,null,91.04,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-03T23:53:00Z,40.17,null,null,,,,,17.94,993.08,null,89.06,120,120,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T00:53:00Z,44.24,null,null,,,,,22.4,993.15,null,87.08,100,100,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T01:53:00Z,46.13,null,null,,,,,27.56,993.62,null,82.94,100,100,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T02:53:00Z,48.92,null,null,,,,,35.98,994.12,null,78.08,110,110,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T02:55:00Z,48.92,null,null,,,,,35.98,994.12,null,78.08,110,110,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T03:53:00Z,48.92,null,null,,,,,35.98,994.45,null,78.08,110,110,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T04:53:00Z,51.78,null,null,,,,,41.49,994.82,null,77,120,120,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T05:53:00Z,53.02,null,null,,,,,46.41,994.89,null,75.02,120,120,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T06:53:00Z,55,null,null,,,,,53.31,994.96,null,73.04,130,130,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T07:53:00Z,57,null,null,,,,,52.02,994.86,null,75.92,130,130,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T08:53:00Z,56.98,null,null,,,,,55.57,994.59,null,73.94,140,140,,,7,7
